xe-0/0/1 3BBIRP_ECGYES01-re0
ge-2/3/3 3BBIRPE_ECGYES01-re0
ge-2/3/2 3BBIRPE_ECGYES01-re0
xe-0/0/3 3BBIRP_CODCOR01-re0
xe-0/0/3 3BBIRP_CODCOR01-re0
xe-0/0/3 3BBIRP_CODCOR01-re0
xe-2/0/0 3BBIRPE_CLRMSL01-re0
xe-2/0/0 3BBIRPE_CLRMSL01-re0
lo0 3BBIRPE_CLRMSL01-re0
lsi 3BBIRPE_CLRMSL01-re0
lo0 3BBIRPE_CLRMSL01-re0
lsi 3BBIRPE_CLRMSL01-re0
xe-0/0/4 3BBIRP_ARCFOL01-re0
xe-0/0/4 3BBIRP_ARCFOL01-re0
xe-0/0/4 3BBIRP_ARCFOL01-re0
lo0 3BBIRPE_ARCFOL01-re0
lsi 3BBIRPE_ARCFOL01-re0
