3BBIRPE-BRRJMA01 ge-2/2/3 6
3BBIRP_CLRMSL01 xe-0/0/3 1
3BBIRP_CODCOR01 xe-0/0/0 2
3BBIRP_CODCOR01 xe-0/0/3 7
3BBIRP_CLRMSL01 xe-0/0/0 2
3BBIRP_GTGUPB01 xe-0/0/0 8
3BBIRP_USFLNA01 xe-0/0/0 1
3BBIRP_USFLNA01 xe-0/0/3 2
3BBIRP_USFLNA01 xe-0/0/2 1
3BBIRP_ARCFOL01 xe-0/0/3 1
3BBIRP_ARCFOL01 xe-0/0/0 1
3BBIRP_ARCFOL01 xe-0/0/4 7
3BBIRPE-CLRMSL01 xe-2/0/1 1
